sample_id,microns_per_pixel,scale_source
HC01,0.5016960913085042,nominal_100um_array_pitch_sensitivity_candidate
HC02,0.9965677517069168,nominal_100um_array_pitch_sensitivity_candidate
HC03,1.2345679012345678,nominal_100um_array_pitch_sensitivity_candidate
HC05,0.9712858623572641,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL01,1.0025597953892766,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL05,0.5016960913085042,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL06,0.9109750373485539,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL11,0.9965677517069168,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL13,0.9513029883089882,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL25,0.8328707558159619,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL33,0.8333043996551018,nominal_100um_array_pitch_sensitivity_candidate
SSc-HL35,0.8328707558159619,nominal_100um_array_pitch_sensitivity_candidate
SSc4994,1.0001500337584397,nominal_100um_array_pitch_sensitivity_candidate
SSc5380,0.5022336286354935,nominal_100um_array_pitch_sensitivity_candidate
